method,status,quality,stop_reason,elapsed_seconds,provider_failures,reserved_attempts,actual_calls,unconfirmed_reservations,complete_responses,retries,attempt_outcomes,valid_reference_count,invalid_reference_count,invalid_reference_fraction,excluded_overlap_count,reference_quadrants,true_reachable_count,predicted_reachable_count,true_positive,false_positive,missed_reachable,unknown_points,false_inclusion_rate,miss_rate,unknown_point_fraction,unknown_area_fraction,components,holes
adaptive,completed,partial,budget,192.125,"{""endpoint_offset"": 9}",400,400,0,400,0,"{""success"": 391, ""endpoint_offset"": 9}",93,3,0.03125,0,"{""WN"": 26, ""WS"": 26, ""ES"": 26, ""EN"": 15}",55,45,41,4,14,11,0.08888888888888889,0.2545454545454545,0.11827956989247312,0.1378173828125,4,0
uniform,completed,partial,budget,234.89100000000326,"{""endpoint_offset"": 14}",400,400,0,400,0,"{""success"": 386, ""endpoint_offset"": 14}",93,3,0.03125,0,"{""WN"": 26, ""WS"": 26, ""ES"": 26, ""EN"": 15}",55,48,43,5,12,8,0.10416666666666667,0.21818181818181817,0.08602150537634409,0.12957763671875,1,0
radial,completed,partial,resolution_limit,163.89100000000326,"{""endpoint_offset"": 9}",247,247,0,247,0,"{""success"": 238, ""endpoint_offset"": 9}",93,3,0.03125,0,"{""WN"": 26, ""WS"": 26, ""ES"": 26, ""EN"": 15}",55,38,37,1,18,20,0.02631578947368421,0.32727272727272727,0.21505376344086022,0.21825436555672464,2,0
